2017-10-14T22:50:07.230+0800 I CONTROL  [initandlisten] MongoDB starting : pid=15087 port=27017 dbpath=/Users/hds/Documents/blog_demo/db/ 64-bit host=hdsdeMacBook-Pro.local
2017-10-15T01:37:03.050+0800 I NETWORK  [conn13] received client metadata from 127.0.0.1:60042 conn13: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T01:44:34.561+0800 I -        [conn13] end connection 127.0.0.1:60042 (2 connections now open)
2017-10-15T01:44:37.070+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60169 #14 (2 connections now open)
2017-10-15T01:44:37.078+0800 I NETWORK  [conn14] received client metadata from 127.0.0.1:60169 conn14: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T01:51:50.551+0800 I -        [conn14] end connection 127.0.0.1:60169 (2 connections now open)
2017-10-15T01:51:53.645+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60396 #15 (2 connections now open)
2017-10-15T01:51:53.655+0800 I NETWORK  [conn15] received client metadata from 127.0.0.1:60396 conn15: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:39:13.246+0800 I -        [conn15] end connection 127.0.0.1:60396 (2 connections now open)
2017-10-15T10:39:16.551+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62471 #16 (2 connections now open)
2017-10-15T10:39:16.560+0800 I NETWORK  [conn16] received client metadata from 127.0.0.1:62471 conn16: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:40:32.801+0800 I -        [conn16] end connection 127.0.0.1:62471 (2 connections now open)
2017-10-15T10:40:35.908+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62506 #17 (2 connections now open)
2017-10-15T10:40:35.918+0800 I NETWORK  [conn17] received client metadata from 127.0.0.1:62506 conn17: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:41:34.090+0800 I -        [conn17] end connection 127.0.0.1:62506 (2 connections now open)
2017-10-15T10:41:36.965+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62535 #18 (2 connections now open)
2017-10-15T10:41:36.973+0800 I NETWORK  [conn18] received client metadata from 127.0.0.1:62535 conn18: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:41:58.798+0800 I -        [conn18] end connection 127.0.0.1:62535 (2 connections now open)
2017-10-15T10:42:01.548+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62561 #19 (2 connections now open)
2017-10-15T10:42:01.562+0800 I NETWORK  [conn19] received client metadata from 127.0.0.1:62561 conn19: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:43:09.845+0800 I -        [conn19] end connection 127.0.0.1:62561 (2 connections now open)
2017-10-15T10:43:12.076+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62595 #20 (2 connections now open)
2017-10-15T10:43:12.092+0800 I NETWORK  [conn20] received client metadata from 127.0.0.1:62595 conn20: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:48:06.135+0800 I -        [conn20] end connection 127.0.0.1:62595 (2 connections now open)
2017-10-15T10:48:08.592+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62717 #21 (2 connections now open)
2017-10-15T10:48:08.599+0800 I NETWORK  [conn21] received client metadata from 127.0.0.1:62717 conn21: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:49:30.407+0800 I -        [conn21] end connection 127.0.0.1:62717 (2 connections now open)
2017-10-15T10:49:33.681+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62749 #22 (2 connections now open)
2017-10-15T10:49:33.717+0800 I NETWORK  [conn22] received client metadata from 127.0.0.1:62749 conn22: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:52:04.139+0800 I -        [conn22] end connection 127.0.0.1:62749 (2 connections now open)
2017-10-15T10:52:06.759+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62851 #23 (2 connections now open)
2017-10-15T10:52:06.771+0800 I NETWORK  [conn23] received client metadata from 127.0.0.1:62851 conn23: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:52:59.459+0800 I -        [conn23] end connection 127.0.0.1:62851 (2 connections now open)
2017-10-15T10:53:01.907+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62881 #24 (2 connections now open)
2017-10-15T10:53:01.917+0800 I NETWORK  [conn24] received client metadata from 127.0.0.1:62881 conn24: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:53:36.584+0800 I -        [conn24] end connection 127.0.0.1:62881 (2 connections now open)
2017-10-15T10:53:39.785+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62906 #25 (2 connections now open)
2017-10-15T10:53:39.791+0800 I NETWORK  [conn25] received client metadata from 127.0.0.1:62906 conn25: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T10:54:05.980+0800 I -        [conn25] end connection 127.0.0.1:62906 (2 connections now open)
2017-10-15T10:54:08.188+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62931 #26 (2 connections now open)
2017-10-15T10:54:08.202+0800 I NETWORK  [conn26] received client metadata from 127.0.0.1:62931 conn26: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:40:32.320+0800 I -        [conn26] end connection 127.0.0.1:62931 (2 connections now open)
2017-10-15T11:40:34.834+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53754 #27 (2 connections now open)
2017-10-15T11:40:34.840+0800 I NETWORK  [conn27] received client metadata from 127.0.0.1:53754 conn27: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:41:08.939+0800 I -        [conn27] end connection 127.0.0.1:53754 (2 connections now open)
2017-10-15T11:41:12.167+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:53789 #28 (2 connections now open)
2017-10-15T11:41:12.185+0800 I NETWORK  [conn28] received client metadata from 127.0.0.1:53789 conn28: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T11:59:02.901+0800 I -        [conn28] end connection 127.0.0.1:53789 (2 connections now open)
2017-10-15T11:59:05.356+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54473 #29 (2 connections now open)
2017-10-15T11:59:05.363+0800 I NETWORK  [conn29] received client metadata from 127.0.0.1:54473 conn29: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:08:07.799+0800 I -        [conn29] end connection 127.0.0.1:54473 (2 connections now open)
2017-10-15T12:08:10.083+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56469 #30 (2 connections now open)
2017-10-15T12:08:10.090+0800 I NETWORK  [conn30] received client metadata from 127.0.0.1:56469 conn30: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:19:15.025+0800 I -        [conn30] end connection 127.0.0.1:56469 (2 connections now open)
2017-10-15T12:19:18.103+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59087 #31 (2 connections now open)
2017-10-15T12:19:18.109+0800 I NETWORK  [conn31] received client metadata from 127.0.0.1:59087 conn31: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:20:52.469+0800 I -        [conn31] end connection 127.0.0.1:59087 (2 connections now open)
2017-10-15T12:20:55.603+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:59532 #32 (2 connections now open)
2017-10-15T12:20:55.609+0800 I NETWORK  [conn32] received client metadata from 127.0.0.1:59532 conn32: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:30:26.862+0800 I -        [conn32] end connection 127.0.0.1:59532 (2 connections now open)
2017-10-15T12:30:29.267+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61670 #33 (2 connections now open)
2017-10-15T12:30:29.272+0800 I NETWORK  [conn33] received client metadata from 127.0.0.1:61670 conn33: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:32:28.174+0800 I -        [conn33] end connection 127.0.0.1:61670 (2 connections now open)
2017-10-15T12:32:30.753+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62213 #34 (2 connections now open)
2017-10-15T12:32:30.761+0800 I NETWORK  [conn34] received client metadata from 127.0.0.1:62213 conn34: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:33:31.468+0800 I -        [conn34] end connection 127.0.0.1:62213 (2 connections now open)
2017-10-15T12:33:34.260+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62503 #35 (2 connections now open)
2017-10-15T12:33:34.269+0800 I NETWORK  [conn35] received client metadata from 127.0.0.1:62503 conn35: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T12:37:18.926+0800 I -        [conn35] end connection 127.0.0.1:62503 (2 connections now open)
2017-10-15T12:37:20.850+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:63515 #36 (2 connections now open)
2017-10-15T12:37:20.856+0800 I NETWORK  [conn36] received client metadata from 127.0.0.1:63515 conn36: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:14:14.435+0800 I -        [conn36] end connection 127.0.0.1:63515 (2 connections now open)
2017-10-15T14:14:16.956+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51103 #37 (2 connections now open)
2017-10-15T14:14:16.983+0800 I NETWORK  [conn37] received client metadata from 127.0.0.1:51103 conn37: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:14:34.261+0800 I -        [conn37] end connection 127.0.0.1:51103 (2 connections now open)
2017-10-15T14:14:36.621+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51200 #38 (2 connections now open)
2017-10-15T14:14:36.627+0800 I NETWORK  [conn38] received client metadata from 127.0.0.1:51200 conn38: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:16:05.091+0800 I -        [conn38] end connection 127.0.0.1:51200 (2 connections now open)
2017-10-15T14:16:08.365+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:51615 #39 (2 connections now open)
2017-10-15T14:16:08.371+0800 I NETWORK  [conn39] received client metadata from 127.0.0.1:51615 conn39: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:19:18.564+0800 I -        [conn39] end connection 127.0.0.1:51615 (2 connections now open)
2017-10-15T14:19:21.314+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52475 #40 (2 connections now open)
2017-10-15T14:19:21.327+0800 I NETWORK  [conn40] received client metadata from 127.0.0.1:52475 conn40: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:28:12.923+0800 I -        [conn40] end connection 127.0.0.1:52475 (2 connections now open)
2017-10-15T14:28:15.531+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:54919 #41 (2 connections now open)
2017-10-15T14:28:15.537+0800 I NETWORK  [conn41] received client metadata from 127.0.0.1:54919 conn41: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:29:26.148+0800 I -        [conn41] end connection 127.0.0.1:54919 (2 connections now open)
2017-10-15T14:29:29.296+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55252 #42 (2 connections now open)
2017-10-15T14:29:29.305+0800 I NETWORK  [conn42] received client metadata from 127.0.0.1:55252 conn42: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:29:57.210+0800 I -        [conn42] end connection 127.0.0.1:55252 (2 connections now open)
2017-10-15T14:30:00.151+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:55398 #43 (2 connections now open)
2017-10-15T14:30:00.159+0800 I NETWORK  [conn43] received client metadata from 127.0.0.1:55398 conn43: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T14:56:47.074+0800 I -        [conn43] end connection 127.0.0.1:55398 (2 connections now open)
2017-10-15T14:56:50.499+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:60859 #44 (2 connections now open)
2017-10-15T14:56:50.512+0800 I NETWORK  [conn44] received client metadata from 127.0.0.1:60859 conn44: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T15:01:53.099+0800 I -        [conn44] end connection 127.0.0.1:60859 (2 connections now open)
2017-10-15T15:01:56.340+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:61923 #45 (2 connections now open)
2017-10-15T15:01:56.351+0800 I NETWORK  [conn45] received client metadata from 127.0.0.1:61923 conn45: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T15:06:14.077+0800 I -        [conn45] end connection 127.0.0.1:61923 (2 connections now open)
2017-10-15T15:06:16.252+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:62881 #46 (2 connections now open)
2017-10-15T15:06:16.269+0800 I NETWORK  [conn46] received client metadata from 127.0.0.1:62881 conn46: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T15:19:42.183+0800 I COMMAND  [conn5] CMD: drop blog.blog
2017-10-15T15:22:35.794+0800 I -        [conn46] end connection 127.0.0.1:62881 (2 connections now open)
2017-10-15T15:22:38.354+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50657 #47 (2 connections now open)
2017-10-15T15:22:38.360+0800 I NETWORK  [conn47] received client metadata from 127.0.0.1:50657 conn47: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T15:23:40.786+0800 I -        [conn47] end connection 127.0.0.1:50657 (2 connections now open)
2017-10-15T15:23:43.169+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:50944 #48 (2 connections now open)
2017-10-15T15:23:43.194+0800 I NETWORK  [conn48] received client metadata from 127.0.0.1:50944 conn48: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T15:29:56.314+0800 I -        [conn48] end connection 127.0.0.1:50944 (2 connections now open)
2017-10-15T15:29:58.430+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:52738 #49 (2 connections now open)
2017-10-15T15:29:58.436+0800 I NETWORK  [conn49] received client metadata from 127.0.0.1:52738 conn49: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T16:43:03.985+0800 I -        [conn49] end connection 127.0.0.1:52738 (2 connections now open)
2017-10-15T16:43:06.898+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56240 #50 (2 connections now open)
2017-10-15T16:43:06.935+0800 I NETWORK  [conn50] received client metadata from 127.0.0.1:56240 conn50: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T16:43:16.968+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:56251 #51 (3 connections now open)
2017-10-15T16:50:54.110+0800 I -        [conn51] end connection 127.0.0.1:56251 (3 connections now open)
2017-10-15T16:50:54.110+0800 I -        [conn50] end connection 127.0.0.1:56240 (2 connections now open)
2017-10-15T16:50:56.686+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58009 #52 (2 connections now open)
2017-10-15T16:50:56.694+0800 I NETWORK  [conn52] received client metadata from 127.0.0.1:58009 conn52: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T16:59:32.558+0800 I -        [conn52] end connection 127.0.0.1:58009 (2 connections now open)
2017-10-15T16:59:35.370+0800 I NETWORK  [thread1] connection accepted from 127.0.0.1:58885 #53 (2 connections now open)
2017-10-15T16:59:35.376+0800 I NETWORK  [conn53] received client metadata from 127.0.0.1:58885 conn53: { driver: { name: "nodejs", version: "2.2.31" }, os: { type: "Darwin", name: "darwin", architecture: "x64", version: "16.7.0" }, platform: "Node.js v8.4.0, LE, mongodb-core: 2.1.15" }
2017-10-15T17:01:11.394+0800 I -        [conn53] end connection 127.0.0.1:58885 (2 connections now open)
